!SIL	sil
0	l iŋ_2
汽车维修	q ii_4 ch ə_1 w ei_2 x i əu_1
汽车美容	q ii_4 ch ə_1 m ei_3 ʒ uŋ_2
汽车膜	q ii_4 ch ə_1 m uɔ_2
汽车营销	q ii_4 ch ə_1 y iŋ_2 x i au_1
汽车衡	q ii_4 ch ə_1 h əŋ_2
汽车设计	q ii_4 ch ə_1 sh ə_4 j ii_4
汽车试驾	q ii_4 ch ə_1 sh iii_4 j i a_4
汽车运动	q ii_4 ch ə_1 yu n_4 d uŋ_4
汽车运用工程	q ii_4 ch ə_1 yu n_4 y uŋ_4 g uŋ_1 ch əŋ_2
汽车运输	q ii_4 ch ə_1 yu n_4 sh uu_1
汽车连	q ii_4 ch ə_1 l i an_2
汽车金融	q ii_4 ch ə_1 j in_1 ʒ uŋ_2
汽车钥匙	q ii_4 ch ə_1 y au_4 sh iii_0
汽车陪练	q ii_4 ch ə_1 p ei_2 l i an_4
汽车音乐	q ii_4 ch ə_1 y in_1 yue_4
汽车驾驶	q ii_4 ch ə_1 j i a_4 sh iii_3
汽车驾驶培训	q ii_4 ch ə_1 j i a_4 sh iii_3 p ei_2 x yu n_4
汽轮	q ii_4 l u ən_2
汽轮机	q ii_4 l u ən_2 j ii_1
汽轮机油	q ii_4 l u ən_2 j ii_1 y əu_2
汽运	q ii_4 yu n_4
汽配	q ii_4 p ei_4
汽配件	q ii_4 p ei_4 j i an_4
汽配城	q ii_4 p ei_4 ch əŋ_2
汽配外贸	q ii_4 p ei_4 w ai_4 m au_4
汽配展	q ii_4 p ei_4 zh an_3
汽配网	q ii_4 p ei_4 w aŋ_3
汽配资讯	q ii_4 p ei_4 z iii_1 x yu n_4
汽配软件	q ii_4 p ei_4 ʒ u an_3 j i an_4
汽配销售	q ii_4 p ei_4 x i au_1 sh əu_4
汽酒	q ii_4 j i əu_3
汽销	q ii_4 x i au_1
汽锅	q ii_4 g uɔ_1
汽锅蒸	q ii_4 g uɔ_1 zh əŋ_1
汽锅鸡	q ii_4 g uɔ_1 j ii_1
汽锤	q ii_4 ch u ei_2
汽门	q ii_4 m ən_2
汽院	q ii_4 yu an_4
汾	f ən_2
汾城	f ən_2 ch əŋ_2
汾城县	f ən_2 ch əŋ_2 x i an_4
汾州	f ən_2 zh əu_1
汾州府	f ən_2 zh əu_1 f uu_3
汾水	f ən_2 sh u ei_3
汾水长流	f ən_2 sh u ei_3 zh aŋ_3 l i əu_2
汾河	f ən_2 h ə_2
汾河二库	f ən_2 h ə_2 ər_4 k uu_4
汾河公园	f ən_2 h ə_2 g uŋ_1 yu an_2
汾河平原	f ən_2 h ə_2 p iŋ_2 yu an_2
汾河流域	f ən_2 h ə_2 l i əu_2 yu_4
汾河湾	f ən_2 h ə_2 w an_1
汾河源头	f ən_2 h ə_2 yu an_2 t əu_2
汾渭平原	f ən_2 w ei_4 p iŋ_2 yu an_2
汾湖	f ən_2 h uu_2
汾源	f ən_2 yu an_2
汾西	f ən_2 x ii_1
汾西矿业集团	f ən_2 x ii_1 k u aŋ_4 y ie_4 j ii_2 t u an_2
汾酒	f ən_2 j i əu_3
汾酒牛肉	f ən_2 j i əu_3 n i əu_2 ʒ əu_4
汾酒集团	f ən_2 j i əu_3 j ii_2 t u an_2
汾阳	f ən_2 y aŋ_2
汾阳医院	f ən_2 y aŋ_2 y ii_1 yu an_4
汾阳县	f ən_2 y aŋ_2 x i an_4
汾阳宫	f ən_2 y aŋ_2 g uŋ_1
汾阳师范	f ən_2 y aŋ_2 sh iii_1 f an_4
汾阳王	f ən_2 y aŋ_2 w aŋ_2
汾阳路	f ən_2 y aŋ_2 l uu_4
汾阴	f ən_2 y in_1
汾阴县	f ən_2 y in_1 x i an_4
汿	x yu_4
沀	x yu_4
沁	q in_4
沁人心肺	q in_4 ʒ ən_2 x in_1 f ei_4
沁人心脾	q in_4 ʒ ən_2 x in_1 p ii_2
沁人心腑	q in_4 ʒ ən_2 x in_1 f uu_3
沁人肺腑	q in_4 ʒ ən_2 f ei_4 f uu_3
沁入	q in_4 ʒ uu_4
沁凯	q in_4 k ai_3
沁县	q in_4 x i an_4
沁园	q in_4 yu an_2
沁园春	q in_4 yu an_2 ch u ən_1
沁园春雪	q in_4 yu an_2 ch u ən_1 x yue_3
沁富佳苑	q in_4 f uu_4 j i a_1 yu an_4
沁州	q in_4 zh əu_1
沁影	q in_4 y iŋ_3
沁心	q in_4 x in_1
沁怡	q in_4 y ii_2
沁斋	q in_4 zh ai_1
沁春	q in_4 ch u ən_1
沁杰	q in_4 j ie_2
沁水	q in_4 sh u ei_3
沁河	q in_4 h ə_2
沁润	q in_4 ʒ u ən_4
沁源	q in_4 yu an_2
沁源县	q in_4 yu an_2 x i an_4
沁色	q in_4 s ə_4
沁芳	q in_4 f aŋ_1
沁芳亭	q in_4 f aŋ_1 t iŋ_2
沁芸	q in_4 yu n_2
沁路	q in_4 l uu_4
沁鑫	q in_4 x in_1
沁阳	q in_4 y aŋ_2
沁阳县	q in_4 y aŋ_2 x i an_4
沁雪	q in_4 x yue_3
沂	y ii_2
沂东	y ii_2 d uŋ_1
沂南	y ii_2 n an_2
沂孙	y ii_2 s u ən_1
沂山	y ii_2 sh an_1
沂山国家森林公园	y ii_2 sh an_1 g uɔ_2 j i a_1 s ən_1 l in_2 g uŋ_1 yu an_2
沂峰	y ii_2 f əŋ_1
沂州	y ii_2 zh əu_1
沂州府	y ii_2 zh əu_1 f uu_3
沂水	y ii_2 sh u ei_3
沂水弦歌	y ii_2 sh u ei_3 x i an_2 g ə_1
沂水春风	y ii_2 sh u ei_3 ch u ən_1 f əŋ_1
沂沭河	y ii_2 sh uu_4 h ə_2
沂河	y ii_2 h ə_2
沂源	y ii_2 yu an_2
沂源县	y ii_2 yu an_2 x i an_4
沂蒙	y ii_2 m əŋ_2
沂蒙	y ii_2 m əŋ_3
沂蒙小调	y ii_2 m əŋ_2 x i au_3 d i au_4
沂蒙山	y ii_2 m əŋ_3 sh an_1
沂蒙山人	y ii_2 m əŋ_1 sh an_1 ʒ ən_2
沂蒙山区	y ii_2 m əŋ_3 sh an_1 q yu_1
沂蒙晚报	y ii_2 m əŋ_2 w an_3 b au_4
沂蒙颂	y ii_2 m əŋ_2 s uŋ_4
沃	w uɔ_4
沃丽汀	w uɔ_4 l ii_4 t iŋ_1
沃什	w uɔ_4 sh iii_2
沃伊	w uɔ_4 y ii_1
沃伊特科维亚克	w uɔ_4 y ii_1 t ə_4 k ə_1 w ei_2 y a_4 k ə_4
沃伦	w uɔ_4 l u ən_2
沃伦丹	w uɔ_4 l u ən_2 d an_1
沃伦县	w uɔ_4 l u ən_2 x i an_4
沃伦州	w uɔ_4 l u ən_2 zh əu_1
沃伦报告	w uɔ_4 l u ən_2 b au_4 g au_4
沃伦斯基	w uɔ_4 l u ən_2 s iii_1 j ii_1
沃伦斯基新城	w uɔ_4 l u ən_2 s iii_1 j ii_1 x in_1 ch əŋ_2
沃佳诺娃	w uɔ_4 j i a_1 n uɔ_4 w a_2
沃依	w uɔ_4 y ii_1
沃保	w uɔ_4 b au_3
沃克	w uɔ_4 k ə_4
沃克兰	w uɔ_4 k ə_4 l an_2
沃克尔	w uɔ_4 k ə_4 ər_3
沃克斯	w uɔ_4 k ə_4 s iii_1
沃克林	w uɔ_4 k ə_4 l in_2
沃克森	w uɔ_4 k ə_4 s ən_1
沃克湖	w uɔ_4 k ə_4 h uu_2
沃克环流	w uɔ_4 k ə_4 h u an_2 l i əu_2
沃克组	w uɔ_4 k ə_4 z uu_3
沃兹	w uɔ_4 z iii_1
沃凯诺	w uɔ_4 k ai_3 n uɔ_4
沃利	w uɔ_4 l ii_4
沃力	w uɔ_4 l ii_4
沃加沃加	w uɔ_4 j i a_1 w uɔ_4 j i a_1
沃勒	w uɔ_4 l ə_4
沃勒尔	w uɔ_4 l ə_4 ər_3
沃华	w uɔ_4 h u a_2
沃卓斯基	w uɔ_4 zh uɔ_2 s iii_1 j ii_1
沃博	w uɔ_4 b uɔ_2
沃卡	w uɔ_4 k a_3
沃卡恩	w uɔ_4 q i a_3 ən_1
沃友	w uɔ_4 y əu_3
沃吕维	w uɔ_4 l yu_3 w ei_2
沃商店	w uɔ_4 sh aŋ_1 d i an_4
沃土	w uɔ_4 t uu_3
沃在湛江	w uɔ_4 z ai_4 zh an_4 j i aŋ_1
沃地	w uɔ_4 d ii_4
沃基	w uɔ_4 j ii_1
沃壤	w uɔ_4 ʒ aŋ_3
沃夫	w uɔ_4 f uu_1
沃奇	w uɔ_4 q ii_2
沃姆	w uɔ_4 m uu_3
沃姆斯	w uɔ_4 m uu_3 s iii_1
沃威	w uɔ_4 w ei_1
沃威克	w uɔ_4 w ei_1 k ə_4
沃尔	w uɔ_4 ər_3
沃尔什	w uɔ_4 ər_3 sh iii_2
沃尔伯格	w uɔ_4 ər_3 b uɔ_2 g ə_2
沃尔佩	w uɔ_4 ər_3 p ei_4
沃尔克	w uɔ_4 ər_3 k ə_4
沃尔克斯	w uɔ_4 ər_3 k ə_4 s iii_1
沃尔加	w uɔ_4 ər_3 j i a_1
沃尔图里	w uɔ_4 ər_3 t uu_2 l ii_3
沃尔夫	w uɔ_4 ər_3 f uu_1
沃尔夫冈	w uɔ_4 ər_3 f uu_1 g aŋ_1
沃尔夫斯堡	w uɔ_4 ər_3 f uu_1 s iii_1 b au_3
沃尔姆	w uɔ_4 ər_2 m uu_3
沃尔姆斯	w uɔ_4 ər_3 m uu_3 s iii_1
沃尔弗	w uɔ_4 ər_3 f uu_2
沃尔得	w uɔ_4 ər_3 d ə_2
沃尔得国际英语	w uɔ_4 ər_3 d ə_0 g uɔ_2 j ii_4 y iŋ_1 yu_3
沃尔德	w uɔ_4 ər_3 d ə_2
沃尔德斯	w uɔ_4 ər_3 d ə_2 s iii_1
沃尔恰县	w uɔ_4 ər_3 q i a_4 x i an_4
沃尔斯	w uɔ_4 ər_3 s iii_1
沃尔斯基	w uɔ_4 ər_3 s iii_1 j ii_1
沃尔斯特	w uɔ_4 ər_3 s iii_1 t ə_4
沃尔曼	w uɔ_4 ər_3 m an_4
沃尔森	w uɔ_4 ər_3 s ən_1
沃尔沃	w uɔ_4 ər_3 w uɔ_4
沃尔沃帆船赛	w uɔ_4 ər_3 w uɔ_4 f an_1 ch u an_2 s ai_4
沃尔沃挖掘机	w uɔ_4 ər_3 w uɔ_4 w a_1 j yue_2 j ii_1
沃尔法特	w uɔ_4 ər_2 f a_3 t ə_4
沃尔泰	w uɔ_4 ər_3 t ai_4
沃尔泽	w uɔ_4 ər_3 z ə_2
沃尔特	w uɔ_4 ər_3 t ə_4
沃尔特斯	w uɔ_4 ər_3 t ə_4 s iii_1
沃尔特河	w uɔ_4 ər_3 t ə_4 h ə_2
沃尔特湖海盗	w uɔ_4 ər_3 t ə_4 h uu_2 h ai_3 d au_4
沃尔特迪斯尼	w uɔ_4 ər_3 t ə_4 d ii_2 s iii_1 n ii_2
沃尔玛	w uɔ_4 ər_2 m a_3
沃尔玛	w uɔ_4 ər_3 m a_3
沃尔瑟姆	w uɔ_4 ər_3 s ə_4 m uu_3
沃尔瑟姆斯托	w uɔ_4 ər_3 s ə_4 m uu_3 s iii_1 t uɔ_1
沃尔皮	w uɔ_4 ər_3 p ii_2
沃尔福	w uɔ_4 ər_3 f uu_2
沃尔科	w uɔ_4 ər_3 k ə_1
沃尔科特	w uɔ_4 ər_3 k ə_1 t ə_4
沃尔索尔	w uɔ_4 ər_3 s uɔ_3 ər_3
沃尔纳	w uɔ_4 ər_3 n a_4
沃尔纳特	w uɔ_4 ər_3 n a_4 t ə_4
沃尔维	w uɔ_4 ər_3 w ei_2
沃尔芬森	w uɔ_4 ər_3 f ən_1 s ən_1
沃尔达	w uɔ_4 ər_3 d a_2
沃尔霍	w uɔ_4 ər_3 h uɔ_4
沃尔顿	w uɔ_4 ər_3 d u ən_4
沃尔马	w uɔ_4 ər_3 m a_3
沃尔默	w uɔ_4 ər_3 m uɔ_4
沃尼	w uɔ_4 n ii_2
沃尼亚	w uɔ_4 n ii_2 y a_4
沃川郡	w uɔ_4 ch u an_1 j yu n_4
沃州	w uɔ_4 zh əu_1
沃库	w uɔ_4 k uu_4
沃建文	w uɔ_4 j i an_4 w ən_2
沃弗	w uɔ_4 f uu_2
沃弗尔	w uɔ_4 f uu_2 ər_3
沃德	w uɔ_4 d ə_2
沃德姆	w uɔ_4 d ə_2 m uu_3
沃德尔	w uɔ_4 d ə_2 ər_3
沃德洛	w uɔ_4 d ə_2 l uɔ_4
沃德财富	w uɔ_4 d ə_2 ts ai_2 f uu_4
沃德金	w uɔ_4 d ə_2 j in_1
沃思	w uɔ_4 s iii_1
沃恩	w uɔ_4 ən_1
沃恩斯	w uɔ_4 ən_1 s iii_1
沃斯	w uɔ_4 s iii_1
沃斯佩	w uɔ_4 s iii_1 p ei_4
沃斯托	w uɔ_4 s iii_1 t uɔ_1
沃斯特	w uɔ_4 s iii_1 t ə_4
沃斯科	w uɔ_4 s iii_1 k ə_1
沃日	w uɔ_4 ʒ iii_4
沃明	w uɔ_4 m iŋ_2
沃易	w uɔ_4 y ii_4
沃普	w uɔ_4 p uu_3
沃曼	w uɔ_4 m an_4
沃本	w uɔ_4 b ən_3
沃林	w uɔ_4 l in_2
沃林岛	w uɔ_4 l in_2 d au_3
沃格	w uɔ_4 g ə_2
沃格勒	w uɔ_4 g ə_2 l ə_4
沃格尔	w uɔ_4 g ə_2 ər_3
沃森	w uɔ_4 s ən_1
沃森特	w uɔ_4 s ən_1 t ə_4
沃沃	w uɔ_4 w uɔ_4
沃波尔	w uɔ_4 b uɔ_1 ər_3
沃洛	w uɔ_4 l uɔ_4
沃洛布	w uɔ_4 l uɔ_4 b uu_4
沃洛德科	w uɔ_4 l uɔ_4 d ə_2 k ə_1
沃洛斯	w uɔ_4 l uɔ_4 s iii_1
沃洛斯奥林匹亚	w uɔ_4 l uɔ_4 s iii_1 au_4 l in_2 p ii_3 y a_4
沃洛涅	w uɔ_4 l uɔ_4 n ie_4
沃洛金	w uɔ_4 l uɔ_4 j in_1
沃洲	w uɔ_4 zh əu_1
沃洲山	w uɔ_4 zh əu_1 sh an_1
沃洲湖	w uɔ_4 zh əu_1 h uu_2
沃派	w uɔ_4 p ai_4
沃海姆	w uɔ_4 h ai_3 m uu_3
沃渣	w uɔ_4 zh a_1
沃爱康	w uɔ_4 ai_4 k aŋ_1
沃特	w uɔ_4 t ə_4
沃特尔	w uɔ_4 t ə_4 ər_3
沃特尼	w uɔ_4 t ə_4 n ii_2
沃特斯	w uɔ_4 t ə_4 s iii_1
沃特曼	w uɔ_4 t ə_4 m an_4
沃特森	w uɔ_4 t ə_4 s ən_1
沃特福	w uɔ_4 t ə_4 f uu_2
沃特福德	w uɔ_4 t ə_4 f uu_2 d ə_2
沃特维尔	w uɔ_4 t ə_4 w ei_2 ər_3
沃特豪斯	w uɔ_4 t ə_4 h au_2 s iii_1
沃特金斯	w uɔ_4 t ə_4 j in_1 s iii_1
沃玛	w uɔ_4 m a_3
沃瑞	w uɔ_4 ʒ u ei_4
沃瑞斯	w uɔ_4 ʒ u ei_4 s iii_1
沃瑞棣	w uɔ_4 ʒ u ei_4 d ii_4
沃田	w uɔ_4 t i an_2
沃田桑景晚	w uɔ_4 t i an_2 s aŋ_1 j iŋ_3 w an_3
沃申	w uɔ_4 sh ən_1
沃祖全	w uɔ_4 z uu_3 q yu an_2
沃索	w uɔ_4 s uɔ_3
沃纳	w uɔ_4 n a_4
沃纳尔	w uɔ_4 n a_4 ər_3
沃美	w uɔ_4 m ei_3
沃美影城	w uɔ_4 m ei_3 y iŋ_3 ch əŋ_2
沃肯	w uɔ_4 k ən_3
沃腴	w uɔ_4 yu_2
沃若	w uɔ_4 ʒ uɔ_4
沃茨	w uɔ_4 ts iii_2
沃莱萨克	w uɔ_4 l ai_2 s a_4 k ə_4
沃衍	w uɔ_4 y an_3
沃西	w uɔ_4 x ii_1
沃诺德	w uɔ_4 n uɔ_4 d ə_2
沃辛顿	w uɔ_4 x in_1 d u ən_4
沃达丰	w uɔ_4 d a_2 f əŋ_1
沃邦	w uɔ_4 b aŋ_1
沃里克	w uɔ_4 l ii_3 k ə_4
沃野	w uɔ_4 y ie_3
沃野千里	w uɔ_4 y ie_3 q i an_1 l ii_3
沃野平畴	w uɔ_4 y ie_3 p iŋ_2 ch əu_2
沃金	w uɔ_4 j in_1
沃金斯	w uɔ_4 j in_1 s iii_1
沃阁酒店集团	w uɔ_4 g ə_2 j i əu_3 d i an_4 j ii_2 t u an_2
沃雷金	w uɔ_4 l ei_2 j in_1
沃霍	w uɔ_4 h uɔ_4
沃霍尔	w uɔ_4 h uɔ_4 ər_3
沃韦	w uɔ_4 w ei_2
沃顿	w uɔ_4 d u ən_4
沃饶	w uɔ_4 ʒ au_2
沃鲁	w uɔ_4 l uu_3
沃龙	w uɔ_4 l uŋ_2
沄	yu n_2
沅	yu an_2
沅君	yu an_2 j yu n_1
沅州	yu an_2 zh əu_1
沅水	yu an_2 sh u ei_3
沅江	yu an_2 j i aŋ_1
沅江九肋	yu an_2 j i aŋ_1 j i əu_3 l ei_4
沅沅	yu an_2 yu an_2
沅湘	yu an_2 x i aŋ_1
沅秀宝贝	yu an_2 x i əu_4 b au_3 b ei_4
沅芷湘兰	yu an_2 zh iii_3 x i aŋ_1 l an_2
沅芷澧兰	yu an_2 zh iii_2 l ii_3 l an_2
沅茝醴兰	yu an_2 ch ai_2 l ii_3 l an_2
沅茞澧兰	yu an_2 ch ən_2 l ii_3 l an_2
沅陵	yu an_2 l iŋ_2
沅陵县	yu an_2 l iŋ_2 x i an_4
沅陵郡	yu an_2 l iŋ_2 j yu n_4
沅陵酥糖	yu an_2 l iŋ_2 s uu_1 t aŋ_2
沆	h aŋ_4
沆瀣	h aŋ_4 x ie_4
沆瀣一气	h aŋ_4 x ie_4 y ii_2 q ii_4
沇	y an_3
沈	sh ən_3
沈万三	sh ən_3 w an_4 s an_1
沈万山	sh ən_3 w an_4 sh an_1
沈三	sh ən_3 s an_1
沈三元	sh ən_3 s an_1 yu an_2
沈三玉	sh ən_3 s an_1 yu_4
沈三白	sh ən_3 s an_1 b ai_2
沈下	sh ən_3 x i a_4
沈丕安	sh ən_3 p ii_1 an_1
沈世宏	sh ən_3 sh iii_4 h uŋ_2
沈世朋	sh ən_3 sh iii_4 p əŋ_2
沈世爱	sh ən_3 sh iii_4 ai_4
沈世钊	sh ən_3 sh iii_4 zh au_1
沈世钧	sh ən_3 sh iii_4 j yu n_1
沈丘	sh ən_3 q i əu_1
沈丘二高	sh ən_3 q i əu_1 ər_4 g au_1
沈丘县	sh ən_3 q i əu_1 x i an_4
沈业富	sh ən_3 y ie_4 f uu_4
沈东	sh ən_3 d uŋ_1
沈东云	sh ən_3 d uŋ_1 yu n_2
沈东军	sh ən_3 d uŋ_1 j yu n_1
沈严	sh ən_3 y an_2
沈丰英	sh ən_3 f əŋ_1 y iŋ_1
沈丹	sh ən_3 d an_1
沈丹丹	sh ən_3 d an_1 d an_1
沈丹萍	sh ən_3 d an_1 p iŋ_2
沈丹阳	sh ən_3 d an_1 y aŋ_2
沈丽	sh ən_3 l ii_4
沈丽君	sh ən_3 l ii_4 j yu n_1
沈之岳	sh ən_3 zh iii_1 yue_4
沈之荃	sh ən_3 zh iii_1 q yu an_2
沈之问	sh ən_3 zh iii_1 w ən_4
沈乐平	sh ən_3 l ə_4 p iŋ_2
沈于兰	sh ən_3 yu_2 l an_2
沈云	sh ən_3 yu n_2
沈云英	sh ən_3 yu n_2 y iŋ_1
沈云陔	sh ən_3 yu n_2 g ai_1
沈云龙	sh ən_3 yu n_2 l uŋ_2
沈亚	sh ən_3 y a_4
沈亚之	sh ən_3 y a_4 zh iii_1
沈亚威	sh ən_3 y a_4 w ei_1
沈亚平	sh ən_3 y a_4 p iŋ_2
沈亚米	sh ən_3 y a_4 m ii_3
沈亨泽	sh ən_3 h əŋ_1 z ə_2
沈人杰	sh ən_3 ʒ ən_2 j ie_2
沈仁康	sh ən_3 ʒ ən_2 k aŋ_1
沈从文	sh ən_3 ts uŋ_2 w ən_2
沈仕	sh ən_3 sh iii_4
沈仲元	sh ən_3 zh uŋ_4 yu an_2
沈伐	sh ən_3 f a_2
沈休文	sh ən_3 x i əu_1 w ən_2
沈伟	sh ən_2 w ei_3
沈伟光	sh ən_3 w ei_3 g u aŋ_1
沈伟国	sh ən_3 w ei_3 g uɔ_2
沈传锟	sh ən_3 zh u an_4 k u ən_1
沈伦	sh ən_3 l u ən_2
沈住气	sh ən_3 zh uu_4 q ii_4
沈佐锐	sh ən_3 z uɔ_3 ʒ u ei_4
沈佩华	sh ən_3 p ei_4 h u a_2
沈佳	sh ən_3 j i a_1
沈佳仪	sh ən_3 j i a_1 y ii_2
沈佳凝	sh ən_3 j i a_1 n iŋ_2
沈佳妮	sh ən_3 j i a_1 n ii_1
沈佳宜	sh ən_3 j i a_1 y ii_2
沈佺期	sh ən_3 q yu an_2 q ii_1
沈依	sh ən_3 y ii_1
沈依云	sh ən_3 y ii_1 yu n_2
沈依灵	sh ən_3 y ii_1 l iŋ_2
沈俊	sh ən_3 j yu n_4
沈保平	sh ən_2 b au_3 p iŋ_2
沈俭安	sh ən_3 j i an_3 an_1
沈倍奋	sh ən_3 b ei_4 f ən_4
沈倩	sh ən_3 q i an_4
沈倾掞	sh ən_3 q iŋ_1 sh an_4
沈健	sh ən_3 j i an_4
沈健瑾	sh ən_3 j i an_4 j in_3
沈健谨	sh ən_3 j i an_4 j in_3
沈傲君	sh ən_3 au_4 j yu n_1
沈允武	sh ən_3 yu n_3 w uu_3
沈元	sh ən_3 yu an_2
沈元魁	sh ən_3 yu an_2 k u ei_2
沈充	sh ən_3 ch uŋ_1
沈兆敏	sh ən_3 zh au_4 m in_3
沈兆霖	sh ən_3 zh au_4 l in_2
沈先生	sh ən_3 x i an_1 sh əŋ_1
沈光	sh ən_3 g u aŋ_1
沈光伟	sh ən_3 g u aŋ_1 w ei_3
沈光文	sh ən_3 g u aŋ_1 w ən_2
沈光明	sh ən_3 g u aŋ_1 m iŋ_2
沈光汉	sh ən_3 g u aŋ_1 h an_4
沈光玄	sh ən_3 g u aŋ_1 x yu an_2
沈克非	sh ən_3 k ə_4 f ei_1
沈全	sh ən_3 q yu an_2
沈公子	sh ən_3 g uŋ_1 z iii_3
沈兰	sh ən_3 l an_2
沈兵	sh ən_3 b iŋ_1
沈再惠	sh ən_3 z ai_4 h u ei_4
沈军	sh ən_3 j yu n_1
沈农	sh ən_3 n uŋ_2
沈冠初	sh ən_3 g u an_4 ch uu_1
沈冤	sh ən_3 yu an_1
沈冬	sh ən_3 d uŋ_1
沈冰	sh ən_3 b iŋ_1
沈冲	sh ən_3 ch uŋ_1
沈凌	sh ən_3 l iŋ_2
沈凡	sh ən_3 f an_2
沈凤	sh ən_3 f əŋ_4
沈凤仪	sh ən_3 f əŋ_4 y ii_2
沈凯	sh ən_3 k ai_3
沈刘曦	sh ən_3 l i əu_2 x ii_1
沈则	sh ən_3 z ə_2
沈刚	sh ən_3 g aŋ_1
沈初	sh ən_3 ch uu_1
沈前	sh ən_3 q i an_2
沈剑	sh ən_3 j i an_4
沈剑萍	sh ən_3 j i an_4 p iŋ_2
沈力	sh ən_3 l ii_4
沈劳	sh ən_3 l au_2
沈勃	sh ən_3 b uɔ_2
沈勇	sh ən_2 y uŋ_3
沈北	sh ən_2 b ei_3
沈北海	sh ən_2 b ei_2 h ai_3
沈千帆	sh ən_3 q i an_1 f an_1
沈千运	sh ən_3 q i an_1 yu n_4
沈卓盈	sh ən_3 zh uɔ_2 y iŋ_2
沈南	sh ən_3 n an_2
沈南鹏	sh ən_3 n an_2 p əŋ_2
沈博绝丽	ch ən_2 b uɔ_2 j yue_2 l ii_4
沈博阳	sh ən_3 b uɔ_2 y aŋ_2
沈卫	sh ən_3 w ei_4
沈卫国	sh ən_3 w ei_4 g uɔ_2
沈卫威	sh ən_3 w ei_4 w ei_1
沈卫峰	sh ən_3 w ei_4 f əŋ_1
沈卫平	sh ən_3 w ei_4 p iŋ_2
沈卫荣	sh ən_3 w ei_4 ʒ uŋ_2
沈厅	sh ən_3 t iŋ_1
沈厚	sh ən_3 h əu_4
沈可尚	sh ən_2 k ə_3 sh aŋ_4
沈可欣	sh ən_2 k ə_3 x in_1
沈史	sh ən_3 sh iii_3
沈右	sh ən_3 y əu_4
沈吉铁路	sh ən_3 j ii_2 t ie_3 l uu_4
沈吉高速	sh ən_3 j ii_2 g au_1 s uu_4
沈后	sh ən_3 h əu_4
沈君山	sh ən_3 j yu n_1 sh an_1
沈君玉	sh ən_3 j yu n_1 yu_4
沈君理	sh ən_3 j yu n_1 l ii_3
沈吟	sh ən_3 y in_2
沈周	sh ən_3 zh əu_1
沈啸桐	sh ən_3 x i au_4 t uŋ_2
沈善增	sh ən_3 sh an_4 z əŋ_1
沈善宝	sh ən_3 sh an_4 b au_3
沈善炯	sh ən_3 sh an_4 j i uŋ_3
沈喜明	sh ən_3 x ii_3 m iŋ_2
沈嗣良	sh ən_3 s iii_4 l i aŋ_2
沈嘉	sh ən_3 j i a_1
沈嘉伟	sh ən_3 j i a_1 w ei_3
沈嘉柯	sh ən_3 j i a_1 k ə_1
沈嘉禄	sh ən_3 j i a_1 l uu_4
沈四宝	sh ən_3 s iii_4 b au_3
沈园	sh ən_3 yu an_2
沈园二首	sh ən_3 yu an_2 ər_4 sh əu_3
沈固	sh ən_3 g uu_4
沈国	sh ən_3 g uɔ_2
沈国俊	sh ən_3 g uɔ_2 j yu n_4
沈国军	sh ən_3 g uɔ_2 j yu n_1
沈国凡	sh ən_3 g uɔ_2 f an_2
沈国放	sh ən_3 g uɔ_2 f aŋ_4
沈国明	sh ən_3 g uɔ_2 m iŋ_2
沈国桢	sh ən_3 g uɔ_2 zh ən_1
沈国祯	sh ən_3 g uɔ_2 zh ən_1
沈国舫	sh ən_3 g uɔ_2 f aŋ_3
沈国芳	sh ən_3 g uɔ_2 f aŋ_1
沈国荣	sh ən_3 g uɔ_2 ʒ uŋ_2
沈图	sh ən_3 t uu_2
沈圣哲	sh ən_3 sh əŋ_4 zh ə_2
沈在宽	sh ən_3 z ai_4 k u an_1
沈坚	sh ən_3 j i an_1
沈坚强	sh ən_3 j i an_1 q i aŋ_2
沈坤	sh ən_3 k u ən_1
沈坤荣	sh ən_3 k u ən_1 ʒ uŋ_2
沈城	sh ən_3 ch əŋ_2
沈培	sh ən_3 p ei_2
沈培艺	sh ən_3 p ei_2 y ii_4
沈塘	sh ən_3 t aŋ_2
沈增植	sh ən_3 z əŋ_1 zh iii_2
沈墨	sh ən_3 m uɔ_4
沈壮海	sh ən_3 zh u aŋ_4 h ai_3
沈复	sh ən_3 f uu_4
沈大成	sh ən_3 d a_4 ch əŋ_2
沈大铁路	sh ən_3 d a_4 t ie_3 l uu_4
沈大高速公路	sh ən_3 d a_4 g au_1 s uu_4 g uŋ_1 l uu_4
沈天	sh ən_3 t i an_1
沈天慧	sh ən_3 t i an_1 h u ei_4
沈奕	sh ən_3 y ii_4
沈奕奕	sh ən_3 y ii_4 y ii_4
沈好放	sh ən_3 h au_3 f aŋ_4
沈姓	sh ən_3 x iŋ_4
沈威	sh ən_3 w ei_1
沈威峰	sh ən_3 w ei_1 f əŋ_1
沈威年	sh ən_3 w ei_1 n i an_2
沈娜	sh ən_3 n a_4
沈娟	sh ən_3 j yu an_1
沈婉	sh ən_2 w an_3
沈婷	sh ən_3 t iŋ_2
沈婷婷	sh ən_3 t iŋ_2 t iŋ_2
沈嫣	sh ən_3 y an_1
沈孝泉	sh ən_3 x i au_4 q yu an_2
沈孝瞻	sh ən_3 x i au_4 zh an_1
